url,content_type_id,content
https://www.gotobrno.cz/wp-content/uploads/2023/06/TICBRNO-MALY_OFICIAL-EN-WEB.pdf,1,"{
""header"":""Must-See Sights in Brno"",
""record_type"":""static"",
""brief"":""Discover Brno's essential sights including the Vegetable Market, Špilberk Castle, Villa Tugendhat, Petrov, St James Square, and Old Town Hall."",
""text"":""Vegetable Market: Try some vegan ice-cream on a square infused with fruit, vegetable and flower aromas of the market. Špilberk Castle: Be (a little bit) afraid. Špilberk Castle with its casemates ingrained with legends. Villa Tugendhat: Be wowed by Functionalism. Villa Tugendhat World Heritage Site with views of the town. Petrov: Marvel! Cathedral on Petrov Hill. St James Square: Chatting on the sidewalk into the night. St James Square. Old Town Hall: Get some perspective. Viewing gallery from the Old Town Hall tower. Brno’s statues: Ask what time it is. Discover hidden art. Brno’s statues: Discover hidden art. Statue Courage on Moravian Square."",
""url"":""https://www.gotobrno.cz/wp-content/uploads/2023/06/TICBRNO-MALY_OFICIAL-EN-WEB.pdf"",
""date_fetched"":""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/06/TICBRNO-MALY_OFICIAL-EN-WEB.pdf,1,"{
""header"":""Theatres and Philharmonic Venues in Brno"",
""record_type"":""static"",
""brief"":""Explore the vibrant theatre and philharmonic scene in Brno, featuring notable venues like Reduta Theatre, Janáček Theatre, Mahen Theatre, and more."",
""text"":""NTB: Reduta Theatre, NTB: Janáček Theatre, NTB: Mahen Theatre, Brno City Theatre, Brno Philharmonic, CET: Goose on a String Theatre, CET: Terén Theatre, CET: HaDivadlo, Bolek Polívka Theatre, Orlí Street Theatre."",
""url"":""https://www.gotobrno.cz/wp-content/uploads/2023/06/TICBRNO-MALY_OFICIAL-EN-WEB.pdf"",
""date_fetched"":""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/06/TICBRNO-MALY_OFICIAL-EN-WEB.pdf,1,"{
""header"": ""Old Town Hall in Brno"",
""record_type"": ""static"",
""brief"": ""Discover the historic significance of Brno's Old Town Hall, featuring the iconic statue Courage and serving as the city government center for centuries."",
""text"": ""Brno’s oldest secular building, centre of the city government from the mid-13th century until 1935. The statue Courage was installed in 2015 by sculptor Jaroslav Róna. This 8-metre bronze statue portrays a knight on an unusually long-legged horse, and is an allegory of courage."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/06/TICBRNO-MALY_OFICIAL-EN-WEB.pdf"",
""date_fetched"": ""2024-03-01""
}
"
https://www.gotobrno.cz/wp-content/uploads/2023/06/TICBRNO-MALY_OFICIAL-EN-WEB.pdf,1,"{
""header"": ""Moravian Gallery in Brno"",
""record_type"": ""static"",
""brief"": ""Explore the rich art collection and cultural events at the Moravian Gallery, the second largest art museum in the Czech Republic, tracing back its history to 1818."",
""text"": ""The second biggest art museum in the Czech Republic offers a broad spectrum of cultural events. The gallery’s history dates back to 1818. Today it combines fine and applied arts in permanent and visiting exhibitions."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/06/TICBRNO-MALY_OFICIAL-EN-WEB.pdf"",
""date_fetched"": ""2024-03-01""
}
"
https://www.gotobrno.cz/wp-content/uploads/2023/06/TICBRNO-MALY_OFICIAL-EN-WEB.pdf,1,"{
""header"": ""National Theatre in Brno"",
""record_type"": ""static"",
""brief"": ""Learn about the history and cultural significance of the National Theatre in Brno, established in 1881, following the model of the National Theatre in Prague."",
""text"": ""The theatre opened 1881, following the example set by the National Theatre in Prague."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/06/TICBRNO-MALY_OFICIAL-EN-WEB.pdf"",
""date_fetched"": ""2024-03-01""
}
"
https://www.gotobrno.cz/wp-content/uploads/2023/06/TICBRNO-MALY_OFICIAL-EN-WEB.pdf,1,"{
""header"": ""Petrov Cathedral in Brno"",
""record_type"": ""static"",
""brief"": ""Explore the iconic Petrov Cathedral, a dominant feature of Brno's skyline, with origins dating back to the 12th century and notable architectural reconstructions."",
""text"": ""The Cathedral of St Peter and St Paul stands atop Petrov Hill and dominates the city’s skyline. Its origins reach back to the 1170s, when a Romanesque rotunda was erected on the site. The Cathedral underwent one Gothic and two Baroque reconstructions; the two characteristic towers are more recent – the work of August Kirstein during a Neo-Gothic rebuild in 1909."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/06/TICBRNO-MALY_OFICIAL-EN-WEB.pdf"",
""date_fetched"": ""2024-03-01""
}
"
https://www.gotobrno.cz/wp-content/uploads/2023/06/TICBRNO-MALY_OFICIAL-EN-WEB.pdf,1,"{
""header"": ""Špilberk Castle in Brno"",
""record_type"": ""static"",
""brief"": ""Explore the history and architectural grandeur of Špilberk Castle, a medieval fortress turned military prison, now a cultural venue housing museums and hosting events."",
""text"": ""A sweeping castle complex from the 13th century, rebuilt in the 17th and 18th centuries as a mighty military fortress and subsequently as a prison for the most dangerous criminals and political enemies. Parapets with breath-taking views over Brno, and the castle, housing the Brno City Museum and also staging a variety of concerts, theatrical performances and festivals."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/06/TICBRNO-MALY_OFICIAL-EN-WEB.pdf"",
""date_fetched"": ""2024-03-01""
}
"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""Brno's Diverse Music Scene"",
""record_type"": ""static"",
""brief"": ""Brno boasts a diverse music scene, ranging from traditional performances to avant-garde compositions, with festivals like Uprostřed and Brno Music Marathon animating the city's streets."",
""text"": ""The works of composers whose names might not shine as bright as Leoš Janáček can now be heard in the Old Town Hall courtyard, gardens, and arboretums where locals and visitors can hear untraditional sounds and the music of the future. Brno has a strong tradition of progressive music, as can be seen especially in the Exposition of New Music and concerts across the centuries from baroque music to well-known film scores are performed in Brno churches and the Špilberk Castle courtyard. Brno’s boroughs come to life with smaller festivals, including Ghettofest and the Kamenka Open in the unique setting of Kamenná čtvrť. In summer, the centre is the site of the Uprostřed festival. Then the multi-genre Brno Music Marathon fills the streets for four days with buskers, the New Circus, jazz, and classical and folk music."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""Author´s Reading Month and Film Culture"",
""record_type"": ""static"",
""brief"": ""Brno hosts prominent literary events such as Authors’ Reading Month and has a vibrant film culture with festivals like Brno 16 International Short Film Festival, catering to diverse interests."",
""text"": ""to be enjoyed by others. The city is where Authors’ Reading Month, the largest Central European literary festival, was founded and is held every July. Brno is the birthplace of one of the most famous and successful writers of Czech origin - Milan Kundera, who has also his own library here since 2023. And film lovers certainly know the Brno 16 international short film festival. There are many other film exhibitions and festivals throughout the year. Brno has two multiplex cinemas as well as classic single-screen cinemas. Kino Art draws viewers to its pop-up showings, where you can enjoy a screening and party. In summer, there are several places to watch films under the stars."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""Are Art & History Loved?"",
""record_type"": ""static"",
""brief"": ""Art in Brno includes art works and installations in galleries and museums, as well as in clubs, cafes, and the streets. Visitors can explore various venues such as the City Museum at Špilberk Castle, FAIT GALLERY, Moravian Gallery, and the Mendel Museum. Brno also boasts a rich literary and theatrical scene, with numerous libraries, bookshops, and theatres hosting diverse performances and festivals."",
""text"": ""Art in Brno includes art works and installations in galleries and museums and also in clubs, cafes, and the streets. Perhaps during a walk through the city, you’ll hit upon the tracks of the street artist TIMO, or the large-scale murals on the gables of buildings that are the responsibility of Městská galerie (City Gallery). Or you can set out with your kids for Anthropos, where you’ll find an iconic giant mammoth. In the Brno City Museum at Špilberk Castle, you can learn about the history of Brno from its founding to the present. FAIT GALLERY sits in a former factory founded in 1865 by Friedrich Wannieck. To see pictures and artistic design, head for the Moravian Gallery in Brno. If you’re interested in natural sciences, visit the Moravian Museum on Vegetable Market. For contemporary art, head for the TIC Gallery. Popularizing and educational exhibitions can often be found at Letohrádek Mitrovských. And don’t forget about Gregor Mendel, founder of modern genetics and abbot of St Thomas’s Abbey in Old Brno, now the site of the Mendel Museum."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""Literature and Films"",
""record_type"": ""static"",
""brief"": ""Brno has a rich literary heritage, with a history of readers' clubs and regular newspapers dating back to the 18th century. The city is also known for its vibrant theatrical scene, with various venues hosting contemporary plays, musicals, and festivals. Additionally, Brno offers a diverse range of cultural events, including concerts, film screenings, and literary gatherings."",
""text"": ""Brno residents love to read and go to the cinema. In the 18th century, they founded readers' clubs and began publishing regular newspapers. Today, Brno has the most important libraries, dozens of bookshops of all sizes and focuses, and small bookshelves on the streets in the centre where you can take whatever book you like or leave a book you’ve read. In summer, the Brno centre comes alive through music. It’s said that Brno is a small Vienna because it was built based on the Austrian model. And it shares with the city on the Danube a love for coffee and theatre. Brno City Theatre offers contemporary plays and musicals. Mahen Theatre, previously the City Theatre at the Wall, was built in 1882 and is, together with Janácek Theatre and Reduta Theatre, the site of National Theatre Brno performances. It is also where a young Wolfgang Amadeus Mozart performed in 1767. Such festivals as Theatre World Brno, Setkání/Encounter, and the Summer Shakespeare Festival are just a taste of what theatre can be experienced in Brno. And don’t forget the small stages! In addition to the famous Goose on a String Theatre, which has played a significant role in Brno cultural life since 1968, Brno also has HaDivadlo, the Bolek Polívka."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf,1,"{
""header"": ""A Feast for the Ears"",
""record_type"": ""static"",
""brief"": ""Brno offers a vibrant music scene, with frequent concerts featuring prominent musicians from alternative scenes and local and international bands. The city hosts concerts in various venues, including clubs, halls, and the streets, showcasing diverse genres such as jazz, rock, folk, and electronic music. Additionally, Brno's electronic scene is gaining popularity, with parties often held in parks and streets, featuring local producers and artists."",
""text"": ""You can find concerts by the most prominent musicians from alternative scenes and promising local and foreign bands in Brno several times a week. They play in clubs and halls, including Metro, Sono, and Kabinet MÚZ. The oldest club is Fléda, which began as the Brünner Fledermaus (Brno Bat) cabaret and dance hall more than 100 years ago. You’ll find what you like, whether it’s guitar or electronic dance music. For progressive serious music, you can find concerts at the hall of the Janáček Academy of Music and Performing Arts. You can hear jazz, rock, folk, and other genres in pubs and clubs, which Brno has dozens of. The current trend in the Brno electronic scene is parties in the streets and parks. They sometimes feature music from local analogue beats producers, who are often connected to the globally known Brno community around Bastl Instruments, which makes modular synthesizers. Postcards bearing the motif of Janáček’s speech melodies. More info at www.darkyzbrna.cz. Did you know that …? - The former prison on Cejl is the site of troubled history. It’s also a unique historical space now being revived with a new dramaturgy. It regularly hosts tours, theatre performances, exhibitions, concerts, and workshops. - Brno was the birthplace of the writers Ivan Blatný and Bohumil Hrabal, composers Vítězslava Kaprálová, Josef Berg, Erich Wolfgang Korngold, and Pavel Haas, and Haas’s brother, the well-known actor Hugo Haas? - You can find a reliable and up-to-date guide to Brno in the cultural magazine WHERE in Brno? It comes out monthly with interesting interviews, reports from attractive Brno sites, and the best current tips for cultural events. The magazine is free and can be found in cafes, cinemas, bars, and information centres. On Kounicová Street you can tour the garden house where the composer Leoš Janáček lived? You can see his original workroom with his piano. #Live culture The Moravian Gallery in Brno has started a collection of contemporary design and fashion, which is exhibited in the newly renovated Museum of Applied Arts."",
""url"": ""https://www.gotobrno.cz/wp-content/uploads/2023/03/doBrna_EN_2023-web.pdf"",
""date_fetched"": ""2024-03-01""
}"
